unit,factor,r,p,bucket,partial_r,partial_p
123,activity,-0.10866717391843372,1.3101419154439612e-14,moderate,,
124,activity,-0.1085085445624997,1.4314234381225734e-14,moderate,,
125,activity,-0.11921596344811106,2.722077450788356e-17,moderate,,
126,activity,-0.06996399946516006,7.344188823253304e-07,weak,,
127,activity,-0.07172042634818869,3.841065587385567e-07,weak,,
0,genre_entropy,-0.13001224253071378,2.702412760938465e-20,moderate,-0.13394628698750433,1.8711111447731043e-21
1,genre_entropy,-0.22921852554313796,1.3033761760657437e-60,moderate,-0.2309882437527957,1.508088867104317e-61
2,genre_entropy,-0.12161102266870323,6.184119694929398e-18,moderate,-0.1253849830365359,5.636284492084321e-19
3,genre_entropy,-0.02753650910620292,0.05153382753125394,weak,-0.029135514640486977,0.03938762444818591
4,genre_entropy,-0.03142997042920164,0.026254403629490698,weak,-0.03335347468235955,0.018348302712492784
5,genre_entropy,-0.23830279465045293,1.6687415283699325e-65,moderate,-0.24146261757285453,2.9577164334396166e-67
6,genre_entropy,-0.05726598952691572,5.0862168980932534e-05,weak,-0.06021054609973811,2.0412579584591733e-05
7,genre_entropy,-0.2565964180754695,5.281925624278169e-76,moderate,-0.25805022198880234,7.091762903442238e-77
8,genre_entropy,-0.25826903004654805,5.236262129593175e-77,moderate,-0.2590015834713272,1.8926276264516914e-77
9,genre_entropy,-0.11385457669735904,6.748204780935888e-16,moderate,-0.11752747007211134,7.602104038590777e-17
10,genre_entropy,-0.06457075168217832,4.889617231187174e-06,weak,-0.06700091458824961,2.118022979149522e-06
11,genre_entropy,-0.052623736148343314,0.00019709655356329255,weak,-0.055587819541067264,8.399338671996537e-05
12,genre_entropy,-0.07248196660485413,2.886409807651037e-07,weak,-0.07600151924419551,7.42551540266411e-08
13,genre_entropy,-0.14386738604573748,1.5538973077609777e-24,moderate,-0.14689257741071327,1.611749078592158e-25
14,genre_entropy,-0.2451452597742269,2.4956332308722103e-69,moderate,-0.24681989780899674,2.7702266261933318e-70
15,genre_entropy,-0.04688372656334355,0.000912587565273783,weak,-0.049589123121906394,0.00045189337954084236
16,genre_entropy,-0.24795164341534195,6.211598121005295e-71,moderate,-0.24946685704052218,8.291880648621801e-72
17,genre_entropy,-0.0919807115197874,7.210639115086424e-11,weak,-0.09560546714635199,1.2513242514331012e-11
18,genre_entropy,-0.22108289106856238,2.0846269569222464e-56,moderate,-0.22394234113239603,7.252205394743628e-58
19,genre_entropy,-0.1462288732075204,2.6607561188303756e-25,moderate,-0.14989948141111206,1.6154298489054553e-26
20,genre_entropy,-0.1580402259863613,2.5054245099210572e-29,moderate,-0.1617982506015594,1.122268499285902e-30
21,genre_entropy,-0.15917490251309857,9.887837506101361e-30,moderate,-0.16279785722149193,4.8505179258930185e-31
22,genre_entropy,-0.060495978496220536,1.8642124744463364e-05,weak,-0.06306959612050442,8.081163278450296e-06
23,genre_entropy,-0.15250189918618542,2.122504831404253e-27,moderate,-0.1550222429053404,2.8727219597529867e-28
24,genre_entropy,-0.2574436829458533,1.6415575082879927e-76,moderate,-0.25846590756517007,3.9845865748617415e-77
25,genre_entropy,-0.23402489586499967,3.570037089720933e-63,moderate,-0.23598961458347267,3.077953093883986e-64
26,genre_entropy,-0.2547062388715866,7.050599622310473e-75,moderate,-0.2557089003256369,1.7881552341733708e-75
27,genre_entropy,-0.2525054373815042,1.4019744113012289e-73,moderate,-0.25363904189788566,3.0163683510028854e-74
28,genre_entropy,-0.24901585082530436,1.5121383326968095e-71,moderate,-0.2503614749968342,2.5088802167172366e-72
29,genre_entropy,-0.01622678297618591,0.2513008446780543,weak,-0.017284223774796215,0.2217209093724976
30,genre_entropy,-0.03761611469798749,0.007810879264653263,weak,-0.03959318438275863,0.005109329903676675
31,genre_entropy,-0.180294337177938,8.491591330330181e-38,moderate,-0.184317681894307,1.8736208265367253e-39
32,genre_entropy,-0.25980190233404216,6.20293011474789e-78,moderate,-0.26104210454970456,1.0926556161307845e-78
33,genre_entropy,-0.24020667116563066,1.4797432136055366e-66,moderate,-0.24209799440954005,1.3051732712235994e-67
34,genre_entropy,-0.05633941310524991,6.720556341894352e-05,weak,-0.05934753332763319,2.679111839455043e-05
35,genre_entropy,-0.07160363875382939,4.0121101098029266e-07,weak,-0.07481817284218589,1.1801398636243872e-07
36,genre_entropy,-0.24939138316986062,9.169739058094063e-72,moderate,-0.2510142666249109,1.04549822130207e-72
37,genre_entropy,-0.20245451094732436,2.1021169669193594e-47,moderate,-0.205418512126006,8.859380924329053e-49
38,genre_entropy,-0.02289572400853809,0.1054947006921276,weak,-0.024471256310474768,0.08359355474436042
39,genre_entropy,-0.26103206621284797,1.1081629313997947e-78,moderate,-0.26192846646202067,3.140615783149243e-79
40,genre_entropy,-0.18645907238000917,2.3732600482558092e-40,moderate,-0.18918549986072217,1.647902669012786e-41
41,genre_entropy,-0.06537492736477166,3.718983532528039e-06,weak,-0.0681893790690679,1.39211998387246e-06
42,genre_entropy,-0.22078625492423354,2.945521043402288e-56,moderate,-0.22310732350489643,1.943226580803121e-57
43,genre_entropy,-0.06414420887265775,5.646235863022132e-06,weak,-0.06748233121995996,1.7884043505712155e-06
44,genre_entropy,-0.16255089460185423,5.970505358298177e-31,moderate,-0.16595335531045635,3.314654531377517e-32
45,genre_entropy,-0.21917297982355394,1.9134387601591588e-55,moderate,-0.2213341280783693,1.554889094313772e-56
46,genre_entropy,-0.06457581457014853,4.8812481964046445e-06,weak,-0.06789412461905545,1.5460901210867084e-06
47,genre_entropy,-0.11568892248179106,2.2875132747191273e-16,moderate,-0.11931819843341898,2.556756362114453e-17
48,genre_entropy,-0.18587373569034604,4.185219516822877e-40,moderate,-0.18930019341755214,1.471663371344559e-41
49,genre_entropy,-0.24463555881366478,4.856243637863876e-69,moderate,-0.2471377630546385,1.8217335181993027e-70
50,genre_entropy,-0.2626999792488031,1.0568185629418567e-79,moderate,-0.26415712517111234,1.3374756547745203e-80
51,genre_entropy,-0.25195408531630487,2.9515685928305365e-73,moderate,-0.2539586629670928,1.9531690279711522e-74
52,genre_entropy,-0.20342497195633705,7.49458625935191e-48,moderate,-0.20653913391229523,2.641404237891075e-49
53,genre_entropy,-0.0865908508018369,8.629770208045171e-10,weak,-0.09014448510294872,1.7074078559917224e-10
54,genre_entropy,-0.2606385207326809,1.9245737089120682e-78,moderate,-0.261613721223931,4.892478612384599e-79
55,genre_entropy,-0.2587611060793201,2.644261447090514e-77,moderate,-0.25962567439283274,7.932709289465345e-78
56,genre_entropy,-0.17800304190479233,7.1617112787853586e-37,moderate,-0.1813132397752239,3.259757415132284e-38
57,genre_entropy,-0.039926909719680104,0.004747592860509762,weak,-0.04204641180856176,0.0029423074176198245
58,genre_entropy,-0.12000846754336084,1.6724510983828354e-17,moderate,-0.12386850389603188,1.4888554228945442e-18
59,genre_entropy,-0.040334813684207854,0.0043370031060473635,weak,-0.04229351377143806,0.002778892168444403
60,genre_entropy,-0.06920386629384079,9.676700590112914e-07,weak,-0.07227609770284085,3.119081443699831e-07
61,genre_entropy,-0.03988924654001459,0.0047872240822625,weak,-0.04204415925023726,0.002943836601856843
62,genre_entropy,-0.2495734698215109,7.192707716938274e-72,moderate,-0.2509601705143364,1.1242655042563655e-72
63,genre_entropy,-0.038780068197598785,0.006097142986341262,weak,-0.04095969035049969,0.0037701533723439318
64,genre_entropy,-0.10030469213106007,1.1707921718848418e-12,moderate,-0.10399426217261702,1.6851565695237432e-13
65,genre_entropy,-0.046944969651735766,0.0008985271070092745,weak,-0.04931156455613175,0.0004864582016063112
66,genre_entropy,-0.1588441667580507,1.2974909351180898e-29,moderate,-0.162634682346913,5.564380703461899e-31
67,genre_entropy,-0.06601585604615814,2.9834548759800347e-06,weak,-0.06926258284236203,9.473674637053268e-07
68,genre_entropy,-0.2551571553831923,3.807167539544993e-75,moderate,-0.2567368137051127,4.353339476219543e-76
69,genre_entropy,-0.26508189239036345,3.5777491026809424e-81,moderate,-0.2660178991102658,9.36781848153184e-82
70,genre_entropy,-0.26819056700829536,4.089638528934733e-83,moderate,-0.2695809586296186,5.42892035587611e-84
71,genre_entropy,-0.19700592549657087,6.233172918973806e-45,moderate,-0.19939801731582604,5.227765344129109e-46
72,genre_entropy,-0.10625802655256211,4.957517470666554e-14,moderate,-0.11033622708016005,5.12129491583049e-15
73,genre_entropy,-0.032337735273722495,0.022216291570224048,weak,-0.03420499922871268,0.015573439347921745
74,genre_entropy,-0.060344331765125894,1.9563691046027204e-05,weak,-0.06347193184842118,7.070658290918895e-06
75,genre_entropy,-0.15410945598644016,5.9505017444674275e-28,moderate,-0.157708365956983,3.284049363180725e-29
76,genre_entropy,-0.16177392015060554,1.1453414685592843e-30,moderate,-0.16551641507007558,4.821627634202775e-32
77,genre_entropy,-0.03859374992182982,0.006346418535263715,weak,-0.04114786737022371,0.0036131479764600384
78,genre_entropy,-0.04249573967512256,0.00265136837929468,weak,-0.04460025648273686,0.0016077584935955277
79,genre_entropy,-0.2642697954875352,1.1392935993918599e-80,moderate,-0.2658945473922694,1.1180678097132282e-81
80,genre_entropy,-0.11905622076907217,3.001727052464668e-17,moderate,-0.12303795064365697,2.5217872304832307e-18
81,genre_entropy,-0.16734047998505402,1.0018069984911865e-32,moderate,-0.17103903332688997,3.918459280928554e-34
82,genre_entropy,-0.02084578322483703,0.14053247139603164,weak,-0.022015507389635605,0.11958190917538959
83,genre_entropy,-0.23417360734003154,2.967917085520898e-63,moderate,-0.2362614401943844,2.188864774269963e-64
84,genre_entropy,-0.04475660083644646,0.001547823180811727,weak,-0.0472543421421843,0.0008305181074824451
85,genre_entropy,-0.18018431786476058,9.41323516988669e-38,moderate,-0.1838746226002838,2.8639944752369032e-39
86,genre_entropy,-0.0401616353132484,0.004507221369300075,weak,-0.042342553575613354,0.0027474634268592753
87,genre_entropy,-0.22123713489620658,1.7413060327968188e-56,moderate,-0.22473930949564364,2.8202288295727034e-58
88,genre_entropy,-0.253582527977839,3.257086805957654e-74,moderate,-0.25477516852736176,6.41726897326339e-75
89,genre_entropy,-0.0762855693257427,6.637154839480917e-08,weak,-0.0789557623153345,2.266147269684062e-08
90,genre_entropy,-0.10365458432023104,2.0202132552031919e-13,moderate,-0.10742849546604703,2.6066169020658076e-14
91,genre_entropy,-0.08246470215784801,5.231845802105939e-09,weak,-0.08466175018695651,2.025365600653638e-09
92,genre_entropy,-0.22211626387444058,6.227196580645834e-57,moderate,-0.22527414971271031,1.4931852394306002e-58
93,genre_entropy,-0.10356079250698363,2.1237272807952793e-13,moderate,-0.10735325375098465,2.717161470031328e-14
94,genre_entropy,-0.24669736084598742,3.2555000619432225e-70,moderate,-0.24842027318886684,3.3370311695197712e-71
95,genre_entropy,-0.10664746783098007,4.0059803784940234e-14,moderate,-0.11070246007720524,4.159498407005187e-15
96,genre_entropy,-0.09764724278262359,4.531856766979218e-12,weak,-0.1015785629512461,6.042434612757808e-13
97,genre_entropy,-0.23215912007659215,3.5838543599097816e-62,moderate,-0.2340195414564581,3.593850922749125e-63
98,genre_entropy,-0.23187436508590797,5.086813930952426e-62,moderate,-0.234262232457943,2.658379197697711e-63
99,genre_entropy,-0.25167352794386155,4.3078967778191205e-73,moderate,-0.2531969633629251,5.496675387145964e-74
100,genre_entropy,-0.09449652633139419,2.1533478947057566e-11,weak,-0.09667116275852589,7.383844274198378e-12
101,genre_entropy,-0.18118946698316418,3.6629224157066806e-38,moderate,-0.18433643434169422,1.840226447681226e-39
102,genre_entropy,-0.2559760041137157,1.2394641877490952e-75,moderate,-0.2580991277562869,6.627071112635016e-77
103,genre_entropy,-0.19887360496972112,9.025745483756427e-46,moderate,-0.2019671575228462,3.5214540277837967e-47
104,genre_entropy,-0.22944539385114707,9.895589157733355e-61,moderate,-0.23161535237327507,6.992175885465379e-62
105,genre_entropy,-0.21243137557561126,4.050130732577976e-52,moderate,-0.21453328650042666,3.8258167666069814e-53
106,genre_entropy,-0.1618995384770388,1.0310705390656609e-30,moderate,-0.1653118455187686,5.744336239207151e-32
107,genre_entropy,-0.03469289185793012,0.014155891606123969,weak,-0.03637912633724136,0.010093748952863095
108,genre_entropy,-0.05846491501513614,3.5249191495666527e-05,weak,-0.06157281219635742,1.3191699300687769e-05
109,genre_entropy,-0.2018422033078719,4.0186233591826414e-47,moderate,-0.20584642665058772,5.5856907117270535e-49
110,genre_entropy,-0.24659170758295537,3.741361732898544e-70,moderate,-0.2478913844073683,6.727592608129776e-71
111,genre_entropy,-0.14091318510138198,1.3558895111425374e-23,moderate,-0.14475102445885937,8.056303108071427e-25
112,genre_entropy,-0.2462376352331391,5.96038877737883e-70,moderate,-0.24831758649850444,3.824173843519496e-71
113,genre_entropy,-0.23639963482054974,1.8402721365753462e-64,moderate,-0.23829397488184956,1.6874920328406483e-65
114,genre_entropy,-0.22652216597734776,3.364179112364657e-59,moderate,-0.22854470792899342,2.9485296721360826e-60
115,genre_entropy,-0.09655952015739955,7.805458742162721e-12,weak,-0.09986678665318435,1.4669209654975615e-12
116,genre_entropy,-0.1283939379155886,7.918170910904491e-20,moderate,-0.1320842023625427,6.688989068437666e-21
117,genre_entropy,-0.20272747309796224,1.5736429759217601e-47,moderate,-0.20513450784824847,1.2025705422997453e-48
118,genre_entropy,-0.2578828134771691,8.94244694842813e-77,moderate,-0.25944233447935866,1.0244002550173972e-77
119,genre_entropy,-0.16654430753565266,1.993440834794682e-32,moderate,-0.17028531557467008,7.631169830847863e-34
120,genre_entropy,-0.02471260420968873,0.08058966255631946,weak,-0.025914626722224204,0.06690817284592442
121,genre_entropy,-0.24738895278176531,1.307527854724686e-70,moderate,-0.24868783132353625,2.3390512010827096e-71
122,genre_entropy,-0.2050765617050203,1.2798610848984184e-48,moderate,-0.20798129294282663,5.507070161040272e-50
123,genre_entropy,-0.1408508359525382,1.4186171440671293e-23,moderate,-0.14470081728176148,8.36360183636273e-25
124,genre_entropy,-0.06591985156551174,3.0839724404932896e-06,weak,-0.06929032480687192,9.379182535211783e-07
125,genre_entropy,-0.12901182184939142,5.260974122442762e-20,moderate,-0.13323631467099867,3.0477045002620734e-21
126,genre_entropy,-0.03733007693811001,0.008293167890782492,weak,-0.03933398433581658,0.005407271195828504
127,genre_entropy,-0.20742910751876664,1.0051698917691245e-49,moderate,-0.20998724306362837,6.099424856279034e-51
0,contrarian_bias,0.5791998357413022,0.0,strong,0.5754662613556915,0.0
1,contrarian_bias,0.4357739513756809,7.117959510804154e-231,strong,0.4335859511319642,2.5112820077240538e-228
2,contrarian_bias,0.6198948623194701,0.0,strong,0.6166007946774805,0.0
3,contrarian_bias,0.1620731487343535,8.915425599935659e-31,moderate,0.15812971987200844,2.3288591390217903e-29
4,contrarian_bias,0.2370175209017707,8.461397828631302e-65,moderate,0.2327070701411414,1.8242895712892561e-62
5,contrarian_bias,0.37696761370399273,1.3431669216221685e-168,strong,0.3726327115400264,1.7225156549441287e-164
6,contrarian_bias,0.363370446194488,6.379387263937747e-156,strong,0.35819071389137597,2.9808091991267736e-151
7,contrarian_bias,0.32292129460262975,1.0553907987443047e-121,strong,0.32082704162382036,4.555262268070766e-120
8,contrarian_bias,0.30113328234631376,2.538281755954556e-105,strong,0.3004653930945741,7.672856479842614e-105
9,contrarian_bias,0.41565918143903574,3.7851178329794842e-208,strong,0.41045407278416046,1.6234282375925064e-202
10,contrarian_bias,0.2697616942981764,4.171895946730181e-84,moderate,0.2648074278337599,5.294382674576561e-81
11,contrarian_bias,0.3611987849155982,5.930965595516235e-154,strong,0.35593618091977175,3.018309935095177e-149
12,contrarian_bias,0.4206999908156217,1.0654214221129512e-213,strong,0.41542813441591236,6.76420709580886e-208
13,contrarian_bias,0.2956855486240448,1.9322262347069337e-101,moderate,0.29045107850650365,8.639898004896055e-98
14,contrarian_bias,0.3957666586438189,3.735608327408693e-187,strong,0.3935849224001867,6.147240252085241e-185
15,contrarian_bias,0.35378069635785625,2.4091463641839045e-147,strong,0.3488170471145524,5.079419036673116e-143
16,contrarian_bias,0.3557653187681822,4.276442675931605e-149,strong,0.35368386257333173,2.930661411994124e-147
17,contrarian_bias,0.4496556193079977,1.761360457522272e-247,strong,0.44468933283398104,1.888020794213508e-241
18,contrarian_bias,0.44656697695800995,1.0184098902318854e-243,strong,0.4429662653095697,2.2123062755141757e-239
19,contrarian_bias,0.540862694740259,0.0,strong,0.5369681683798259,0.0
20,contrarian_bias,0.4716591466918917,1.9563010507544932e-275,strong,0.4671308371793443,1.6340529386303997e-269
21,contrarian_bias,0.4817307542002477,6.250832966047348e-289,strong,0.4774043331678396,4.452532219466268e-283
22,contrarian_bias,0.269053557202526,1.1694434894412622e-83,moderate,0.26379259530488575,2.2459346894009877e-80
23,contrarian_bias,0.20358014352580134,6.35207325616397e-48,moderate,0.19857798125345189,1.2271129209361448e-45
24,contrarian_bias,0.2998709533008934,2.0486627823805315e-104,moderate,0.2985439304674993,1.8196246220179087e-103
25,contrarian_bias,0.4120489569589788,3.127919171404965e-204,strong,0.4094559865509619,1.9013133682952674e-201
26,contrarian_bias,0.33229210196994896,3.515879275400962e-129,strong,0.33112998240505215,3.074279909264939e-128
27,contrarian_bias,0.33699891678325544,4.895583776033117e-133,strong,0.33557815817185965,7.26028393714723e-132
28,contrarian_bias,0.3432975011284469,2.6475870042749116e-138,strong,0.3414776883913151,9.061873797695695e-137
29,contrarian_bias,0.07721497141344462,4.5843790547875425e-08,weak,0.07432779763559595,1.4270310612365722e-07
30,contrarian_bias,0.27558281494133213,7.745157042036562e-88,moderate,0.27141555374843385,3.711692737472901e-85
31,contrarian_bias,0.4736043603350774,5.2488510058793056e-278,strong,0.46899517998824614,6.109570162726596e-272
32,contrarian_bias,0.31387821655615983,9.790657039917111e-115,strong,0.31216225019687044,1.9307734196374802e-113
33,contrarian_bias,0.39382248931761954,3.5331269644834326e-185,strong,0.3912688304798788,1.3280601218496547e-182
34,contrarian_bias,0.3750194403254018,9.596864994731756e-167,strong,0.3698385917844361,7.093177092806754e-162
35,contrarian_bias,0.4021167181877878,1.0611134465262317e-193,strong,0.3970106069799416,2.0007201907193904e-188
36,contrarian_bias,0.3606132228396983,2.0009936193594213e-153,strong,0.35836756263778524,2.0717355510792306e-151
37,contrarian_bias,0.5142109752961355,0.0,strong,0.5108867420859785,0.0
38,contrarian_bias,0.14620377340638666,2.7115550992650494e-25,moderate,0.1422167679698586,5.242548645789785e-24
39,contrarian_bias,0.2778414950009058,2.6084002998231655e-89,moderate,0.27671133307819795,1.4288351092190544e-88
40,contrarian_bias,0.3573668247840697,1.6183963409408521e-150,strong,0.35320383265989275,7.733912418685618e-147
41,contrarian_bias,0.3437201361134545,1.1615366933231838e-138,strong,0.3386407019065544,2.1317449261057727e-134
42,contrarian_bias,0.4655177889566777,2.000877900044458e-267,strong,0.4626721073757648,9.066812029107787e-264
43,contrarian_bias,0.47475517894351427,1.552183439679969e-279,strong,0.4701289722470087,2.006770402484259e-273
44,contrarian_bias,0.5776186805760082,0.0,strong,0.5742703755160606,0.0
45,contrarian_bias,0.44808435574044253,1.4607108488091577e-245,strong,0.4453506131118112,3.0119427658960992e-242
46,contrarian_bias,0.4362132939200402,2.180481299720234e-231,strong,0.43124942312201875,1.2580913107072029e-225
47,contrarian_bias,0.46694846897026543,2.8176653878482633e-269,strong,0.46227469894905515,2.9194716329047205e-263
48,contrarian_bias,0.6031132688970487,0.0,strong,0.6000259895114891,0.0
49,contrarian_bias,0.4108423295178861,6.219456459161935e-203,strong,0.40753086734147903,2.1376780043776816e-199
50,contrarian_bias,0.31389491740135395,9.509693930029762e-115,strong,0.31176903391515737,3.812871748819284e-113
51,contrarian_bias,0.34835611186583315,1.2687940315000057e-142,strong,0.3454323842549246,4.0708200907056234e-140
52,contrarian_bias,0.5243988803265316,0.0,strong,0.5210113405366354,0.0
53,contrarian_bias,0.4440285041263377,1.1772231758704795e-240,strong,0.43904112132808615,1.0309182742102347e-234
54,contrarian_bias,0.28311509005430724,8.384541715290905e-93,moderate,0.28182973135709777,6.0517499031446067e-92
55,contrarian_bias,0.30568059623917476,1.2579075065908602e-108,strong,0.3047252600563424,6.293562448641387e-108
56,contrarian_bias,0.613769754818318,0.0,strong,0.610815007464148,0.0
57,contrarian_bias,0.24445647437738716,6.133708524329992e-69,moderate,0.23980456189103497,2.4728340631117237e-66
58,contrarian_bias,0.6002786130463017,0.0,strong,0.5967560018080977,0.0
59,contrarian_bias,0.219884420480643,8.399337677697321e-56,moderate,0.2154481659652453,1.3591408654517329e-53
60,contrarian_bias,0.3981673141641287,1.3009173970680717e-189,strong,0.39318939791109897,1.5441296399005574e-184
61,contrarian_bias,0.24376391972173977,1.5106417479212153e-68,moderate,0.23903012799238416,6.630099849140644e-66
62,contrarian_bias,0.3638935538688499,2.1298640450911984e-156,strong,0.36208605747988387,9.349159966243192e-155
63,contrarian_bias,0.24344377928555225,2.2892201996152833e-68,moderate,0.23864647115471427,1.0792988469145925e-65
64,contrarian_bias,0.4850341397174617,1.8626949281941762e-293,strong,0.48040400518324244,3.9782668022628237e-287
65,contrarian_bias,0.29428902065170204,1.8515264988970122e-100,moderate,0.28949983697229503,3.9050422261322484e-97
66,contrarian_bias,0.5830492299029966,0.0,strong,0.5795075342479984,0.0
67,contrarian_bias,0.4485847068388089,3.586458177267037e-246,strong,0.44382099146105825,2.0897489802268895e-240
68,contrarian_bias,0.3246998989115977,4.211963552917819e-123,strong,0.3223810547625158,2.7954954224199773e-121
69,contrarian_bias,0.27100079394350995,6.819942221195236e-85,moderate,0.2697622203579479,4.168697847018292e-84
70,contrarian_bias,0.24909320412202604,1.3641905382553785e-71,moderate,0.24682618456214106,2.7473731138731482e-70
71,contrarian_bias,0.47325516329913403,1.5236801580923209e-277,strong,0.47028460063063826,1.2543761948893768e-273
72,contrarian_bias,0.5638875542694328,0.0,strong,0.5598635859111298,0.0
73,contrarian_bias,0.19820117223592426,1.8138975867379133e-45,moderate,0.19380648402830822,1.6317986699295489e-43
74,contrarian_bias,0.4146129608398607,5.226583076241763e-207,strong,0.40964538608561685,1.1927505921278744e-201
75,contrarian_bias,0.5556773372073809,0.0,strong,0.5519881066190981,0.0
76,contrarian_bias,0.5954674062229786,0.0,strong,0.5920701351170434,0.0
77,contrarian_bias,0.389207787359025,1.5308899915847203e-180,strong,0.3846984663528865,4.410418942563241e-176
78,contrarian_bias,0.281290655392952,1.3820850401736795e-91,moderate,0.2769157767928955,1.0510627012127436e-88
79,contrarian_bias,0.2877888468459665,5.802443272349755e-96,moderate,0.28524459058455875,3.099368307489612e-94
80,contrarian_bias,0.6114116664339675,0.0,strong,0.6079548517796447,0.0
81,contrarian_bias,0.4943871410763957,1.5239993246950824e-306,strong,0.49014691499669616,1.4675546115674302e-300
82,contrarian_bias,0.09127720794540328,1.0052406346775556e-10,weak,0.0881423344759165,4.2870905151909746e-10
83,contrarian_bias,0.41922755424090113,4.557225747116005e-212,strong,0.41649023928797535,4.6721765215700495e-209
84,contrarian_bias,0.3359598098636238,3.523396229426531e-132,strong,0.3312019337175225,2.6887947327180565e-128
85,contrarian_bias,0.4902950235724127,9.099345049742223e-301,strong,0.48607933022644495,6.726543469107658e-295
86,contrarian_bias,0.27351270479836054,1.6846433438713827e-86,moderate,0.2689139255434776,1.4324747210453486e-83
87,contrarian_bias,0.43909865547119686,8.8153464455113e-235,strong,0.4347981203120389,9.791692192159783e-230
88,contrarian_bias,0.3134442733051703,2.08493333506255e-114,strong,0.3118094559073864,3.555444812018944e-113
89,contrarian_bias,0.29866669287906045,1.487461776844867e-103,moderate,0.2935631043532505,5.963824489412287e-100
90,contrarian_bias,0.5108151903792171,0.0,strong,0.5063941415569846,1e-323
91,contrarian_bias,0.2157495039181803,9.655349248056338e-54,moderate,0.2110291264225057,1.927596350903252e-51
92,contrarian_bias,0.48690695876679696,4.8096307509305436e-296,strong,0.48328073553618905,4.77070014276832e-291
93,contrarian_bias,0.4883933901490274,4.135409380435202e-298,strong,0.48373559733321375,1.135382173158449e-291
94,contrarian_bias,0.38634683611702236,1.0530224555424226e-177,strong,0.3840450256227672,1.9270918755763107e-175
95,contrarian_bias,0.5202015438531966,0.0,strong,0.5157205771331999,0.0
96,contrarian_bias,0.5770138200717454,0.0,strong,0.5731626526507783,0.0
97,contrarian_bias,0.4280932523299742,5.163963999666319e-222,strong,0.42573421948758194,2.446907717527492e-219
98,contrarian_bias,0.4498119768850607,1.1333466594050151e-247,strong,0.4468278266676084,4.917007733254124e-244
99,contrarian_bias,0.3458776261786475,1.6972287474577496e-140,strong,0.34374616890196463,1.1040137450676643e-138
100,contrarian_bias,0.1900083033886526,7.308440525103722e-42,moderate,0.18525139693264828,7.63422313382097e-40
101,contrarian_bias,0.5902511837354785,0.0,strong,0.5872400538025182,0.0
102,contrarian_bias,0.3070257591138784,1.290057601170891e-109,strong,0.3037171451311471,3.419219048587786e-107
103,contrarian_bias,0.5440733166058663,0.0,strong,0.5408280643518015,0.0
104,contrarian_bias,0.4377467446044186,3.461355290839061e-233,strong,0.4349771054768896,6.057811443936649e-230
105,contrarian_bias,0.4576106792811502,2.3736836723947128e-257,strong,0.45498964729018826,4.534817951136672e-254
106,contrarian_bias,0.5525455211307821,0.0,strong,0.548984632488384,0.0
107,contrarian_bias,0.18784191516157558,6.16638163680972e-41,moderate,0.1838481915340122,2.9373204942112976e-39
108,contrarian_bias,0.405057326792196,8.816664017236111e-197,strong,0.4000172408168707,1.60731722952614e-191
109,contrarian_bias,0.49727452662808264,1.14774867453775e-310,strong,0.49298271328621524,1.4935024656582537e-304
110,contrarian_bias,0.36111341076518944,7.082617855928567e-154,strong,0.3594519133122077,2.214888302830941e-152
111,contrarian_bias,0.601203202682092,0.0,strong,0.5977552676982303,0.0
112,contrarian_bias,0.350587876790325,1.4864815946363243e-144,strong,0.34754163684879325,6.372013202189498e-142
113,contrarian_bias,0.41269234308623454,6.319662157967672e-205,strong,0.41021673737296616,2.9165636634091004e-202
114,contrarian_bias,0.449571060620599,2.2354371820220576e-247,strong,0.44706286835243175,2.549933371440909e-244
115,contrarian_bias,0.38822780740053,1.4456911126525663e-179,strong,0.383057855187605,1.7767808995406627e-174
116,contrarian_bias,0.5834263891970688,0.0,strong,0.5798454815293925,0.0
117,contrarian_bias,0.5124279084334359,0.0,strong,0.5096874058606957,0.0
118,contrarian_bias,0.32070988811165035,5.618188792378336e-120,strong,0.3184158609821944,3.349065822470347e-118
119,contrarian_bias,0.6039341063407799,0.0,strong,0.6006260734034107,0.0
120,contrarian_bias,0.04977906661195816,0.000429575062398544,weak,0.046382393511771584,0.0010355860913570949
121,contrarian_bias,0.35326610508037093,6.819769988698355e-147,strong,0.351574674325194,2.056953788872085e-145
122,contrarian_bias,0.5028428875086525,9.8973e-319,strong,0.4995087544375232,6.951813275e-314
123,contrarian_bias,0.6095444723808634,0.0,strong,0.606170173515028,0.0
124,contrarian_bias,0.460759245055359,2.4873807213572548e-261,strong,0.4559806888397841,2.626038795270063e-255
125,contrarian_bias,0.6395510071194356,0.0,strong,0.636347296838202,0.0
126,contrarian_bias,0.27418713605962663,6.195076255505731e-87,moderate,0.26995150510799115,3.1631162263374874e-84
127,contrarian_bias,0.47678964526484724,2.973898798400877e-282,strong,0.47367372562680754,4.246808347720034e-278
0,popularity_bias,0.0709619191610367,5.091202732715704e-07,weak,,
1,popularity_bias,-0.05555416766149247,8.483077258473904e-05,weak,,
2,popularity_bias,0.06857562412888639,1.2128267734080203e-06,weak,,
3,popularity_bias,0.08344081543891432,3.442163817902037e-09,weak,,
4,popularity_bias,0.09312063271355098,4.186694927118343e-11,weak,,
5,popularity_bias,-0.01459007639154945,0.30231993331217866,weak,,
6,popularity_bias,0.11051320393568309,4.631930228099618e-15,moderate,,
7,popularity_bias,-0.05484733805717563,0.00010435191490211722,weak,,
